Plot_ID,Plant_ID,Species_CN,Area,Pla_Spo,Pot,Pub_Pri,Street
109,S14,南天竹,0.12,P,N,N,N
109,S18,南天竹,0.09,P,N,N,N
109,S08,平户杜鹃,1.44,P,N,N,N
109,S12,平户杜鹃,2.25,P,N,N,N
109,S15,平户杜鹃,0.9,P,N,N,N
109,S20,平户杜鹃,0.84,P,N,N,N
109,S02,青木,0.2,P,N,N,N
109,S24,日本黄杨,1.21,P,N,N,N
109,S39,三裂树参,0.78,P,N,N,N
109,S40,山茶,0.64,P,N,N,N
109,S41,山茶,0.64,P,N,N,N
109,S11,小蜡,0.04,P,N,N,N
109,S42,小蜡,1.8,P,N,N,N
109,S43,洋常春藤,0.0625,P,N,N,N
110,S01,南天竹,0.18,S,N,N,N
110,S02,南天竹,0.16,S,N,N,N
110,S05,山茶,0.04,P,Y,N,N
110,S11,山茶,0.81,P,Y,N,N
110,S12,山茶,6,P,Y,N,N
110,S03,台湾吊钟花,0.16,P,Y,N,N
110,S04,台湾吊钟花,0.16,P,Y,N,N
110,S06,草珊瑚,0.04,P,Y,N,N
110,S08,台湾吊钟花,0.16,P,Y,N,N
110,S09,台湾吊钟花,0.21,P,Y,N,N
110,S10,皋月杜鹃,0.16,P,Y,N,N
110,S13,石榴,0.81,P,N,N,N
110,S07,胡椒木,0.04,P,N,N,N
110,S14,南天竹,0.36,P,N,N,N
110,S15,南天竹,0.36,P,N,N,N
112,S23,榉树,0.24,S,Y,N,N
112,S03,珍珠绣线菊,0.0225,S,N,N,N
112,S09,珍珠绣线菊,0.25,S,N,N,N
112,S04,小蜡,0.04,S,N,N,N
112,S05,赤松,0.08,S,N,N,N
112,S10,珍珠绣线菊,0.16,P,Y,N,N
112,S19,珍珠绣线菊,0.16,P,Y,N,N
112,S12,赤松,0.04,P,Y,N,N
112,S14,赤松,0.04,P,Y,N,N
112,S15,赤松,0.0225,P,Y,N,N
112,S13,赤松,0.01,P,Y,N,N
112,S20,榉树,0.09,P,Y,N,N
112,S22,台湾吊钟花,0.25,P,Y,N,N
112,S16,鸡爪槭,0.01,P,Y,N,N
112,S21,鸡爪槭,0.36,P,Y,N,N
112,S17,南天竹,0.09,P,Y,N,N
112,S08,枇杷,0.5625,P,Y,N,N
112,S18,枇杷,0.24,P,Y,N,N
112,S11,山茶,0.09,P,Y,N,N
112,S01,珍珠绣线菊,1.96,P,N,N,N
112,S07,珍珠绣线菊,0.09,P,N,N,N
112,S06,小蜡,0.36,P,N,N,N
112,S24,迎春花,1.44,P,N,N,N
112,S02,小蜡,2.56,P,N,N,N
118,S06,大花六道木,0.54,P,N,N,N
118,S01,日本黄杨,0.09,P,N,N,N
118,S02,日本黄杨,0.08,P,N,N,N
118,S19,紫荆,2,P,N,N,N
118,S03,木,0.18,P,N,N,N
118,S04,木,0.18,P,N,N,N
118,S05,木,0.18,P,N,N,N
118,S07,冬青卫矛,0.4,P,N,N,N
118,S08,日本花柏,0.3,P,N,N,N
118,S09,少花蜡瓣花,0.36,P,N,N,N
118,S10,齿叶冬青,0.04,P,N,N,N
118,S13,齿叶冬青,0.18,P,N,N,N
118,S14,月季花,0.25,P,N,N,N
118,S22,冬青卫矛,0.04,P,N,N,N
118,S16,皋月杜鹃,0.36,P,N,N,N
118,S17,皋月杜鹃,0.36,P,N,N,N
118,S18,榉树,0.24,P,N,N,N
118,S11,木犀,1,P,N,N,N
118,S15,南天竹,1.08,P,N,N,N
118,S21,南天竹,0.04,P,N,N,N
118,S12,平户杜鹃,1.44,P,N,N,N
118,S20,平户杜鹃,0.36,P,N,N,N
119,S01,三角槭,0.36,P,Y,N,N
119,S02,泽八仙花,0.36,P,Y,N,N
119,S03,月季花,0.49,P,Y,N,N
119,S07,月季花,0.2,P,Y,N,N
119,S06,木香花,0.09,P,Y,N,N
119,S05,泽八仙花,0.09,P,Y,N,N
119,S04,胡椒木,0.09,P,Y,N,N
119,S08,齿叶冬青,1,P,N,N,N
121,S03,冬绿金丝桃,0.44,P,N,N,N
121,S04,绣球,0.35,P,N,N,N
121,S01,南天竹,1,P,N,N,N
121,S02,南天竹,1.69,P,N,N,N
122,S26,朴树,0.36,S,N,N,N
122,S13,白棠子树,1,P,Y,N,N
122,S21,紫薇,1.56,P,Y,N,N
122,S22,光蜡树,0.18,P,Y,N,N
122,S04,皋月杜鹃,0.36,P,Y,N,N
122,S06,皋月杜鹃,0.16,P,Y,N,N
122,S07,皋月杜鹃,0.16,P,Y,N,N
122,S08,皋月杜鹃,0.16,P,Y,N,N
122,S10,皋月杜鹃,0.09,P,Y,N,N
122,S11,皋月杜鹃,0.09,P,Y,N,N
122,S15,皋月杜鹃,0.09,P,Y,N,N
122,S16,皋月杜鹃,0.09,P,Y,N,N
122,S17,皋月杜鹃,0.16,P,Y,N,N
122,S18,皋月杜鹃,0.16,P,Y,N,N
122,S19,皋月杜鹃,0.09,P,Y,N,N
122,S25,罗汉松,0.49,P,Y,N,N
122,S12,山茶,0.36,P,Y,N,N
122,S20,银杏,0.2,P,Y,N,N
122,S02,光蜡树,1.96,P,N,N,N
122,S03,白棠子树,2.21,P,N,N,N
122,S14,马醉木,0.7,P,N,N,N
122,S05,茶梅,0.36,P,N,N,N
122,S09,茶梅,0.14,P,N,N,N
122,S01,夹竹桃,2.1,P,N,N,N
122,S24,榉树,0.36,P,N,N,N
122,S23,紫薇,0.64,P,N,N,N
125,S04,桑,1,S,N,N,N
125,S03,桃,1.2,P,N,N,N
125,S02,光叶石楠,0.81,P,N,N,N
125,S01,光叶石楠,0.42,P,N,N,N
125,S05,柿,0.49,P,N,N,N
127,S03,矮棕竹,1.44,P,Y,N,N
127,S07,矮棕竹,0.49,P,Y,N,N
127,S02,珍珠绣线菊,0.2025,P,N,N,N
127,S05,菊花,0.25,P,N,N,N
127,S06,菊花,0.3,P,N,N,N
127,S10,菊花,0.99,P,N,N,N
127,S04,胡椒木,0.42,P,N,N,N
127,S01,南天竹,0.09,P,N,N,N
127,S08,南天竹,0.16,P,N,N,N
127,S09,南天竹,0.36,P,N,N,N
128,S01,合欢,1.5,S,N,N,N
128,S02,皋月杜鹃,1,P,N,N,N
128,S03,皋月杜鹃,0.63,P,N,N,N
128,S04,皋月杜鹃,0.72,P,N,N,N
129,S01,女贞,0.0225,S,N,N,N
129,S04,朴树,0.09,S,N,N,N
129,S06,朴树,0.36,S,N,N,N
129,S08,朴树,0.18,S,N,N,N
129,S02,绣球,3.24,P,N,N,N
129,S14,大花六道木,2.3,P,N,N,N
129,S13,皋月杜鹃,5,P,N,N,N
129,S05,石斑木,0.12,P,N,N,N
129,S09,石斑木,0.15,P,N,N,N
129,S03,金丝桃,0.09,P,N,N,N
129,S07,金丝桃,0.36,P,N,N,N
129,S11,金丝桃,0.135,P,N,N,N
129,S15,平户杜鹃,18,P,N,N,N
129,S10,青冈,0.18,P,N,N,N
129,S12,青冈,0.64,P,N,N,N
130,S02,蟹爪兰,0.0625,P,Y,N,N
130,S03,绣球,1.2,P,Y,N,N
130,S08,绣球,0.36,P,Y,N,N
130,S04,菊花,0.39,P,Y,N,N
130,S05,网脉丁香,1,P,Y,N,N
130,S06,麒麟吐珠,0.64,P,Y,N,N
130,S09,木香花,0.16,P,Y,N,N
130,S07,鹅掌柴,0.18,P,Y,N,N
130,S01,南天竹,0.1225,P,Y,N,N
130,S10,天竺葵,0.09,P,Y,N,N
131,S13,白棠子树,0.09,P,Y,Y,Y
131,S15,迎春花,0.09,P,Y,Y,Y
131,S12,南天竹,0.09,P,Y,Y,Y
131,S16,秋海棠,0.225,P,Y,Y,Y
131,S11,天竺葵,0.09,P,Y,Y,Y
131,S14,泽八仙花,0.04,P,Y,Y,Y
131,S01,圆柏,0.36,P,N,Y,Y
131,S03,圆柏,0.48,P,N,Y,Y
131,S18,迎春花,0.12,P,N,Y,Y
131,S23,冬青卫矛,0.16,P,N,Y,Y
131,S08,大花六道木,0.27,P,N,Y,Y
131,S09,大花六道木,0.27,P,N,Y,Y
131,S04,皋月杜鹃,3.5,P,N,Y,Y
131,S05,皋月杜鹃,1,P,N,Y,Y
131,S06,皋月杜鹃,0.18,P,N,Y,Y
131,S07,皋月杜鹃,2.16,P,N,Y,Y
131,S10,皋月杜鹃,0.36,P,N,Y,Y
131,S22,皋月杜鹃,0.09,P,N,Y,Y
131,S21,鸡爪槭,0.12,P,N,Y,Y
131,S24,六月雪,0.25,P,N,Y,Y
131,S19,南天竹,0.24,P,N,Y,Y
131,S02,十大功劳,3.96,P,N,Y,Y
131,S20,绣球,0.6,P,N,Y,Y
131,S17,樟树,0.16,P,N,Y,Y
135,S01,燕子掌,0.09,P,Y,N,N
135,S03,海南龙血树,0.09,P,Y,N,N
135,S04,绣球,0.16,P,Y,N,N
135,S09,绣球,0.25,P,Y,N,N
135,S05,久留美杜鹃,0.09,P,Y,N,N
135,S08,久留美杜鹃,0.09,P,Y,N,N
135,S07,月季花,0.04,P,Y,N,N
135,S15,大果柏,0.03,P,Y,N,N
135,S10,茶梅,0.09,P,Y,N,N
135,S12,鸡爪槭,0.3,P,Y,N,N
135,S06,四照花,0.0625,P,Y,N,N
135,S11,四照花,1.1,P,Y,N,N
135,S02,苏铁,0.16,P,Y,N,N
135,S16,笆,0.36,P,Y,N,N
135,S13,木犀,0.25,P,N,N,N
135,S14,南天竹,0.16,P,N,N,N
137,S02,南天竹,1.44,P,N,N,N
137,S01,南天竹,0.16,P,N,N,N
137,S03,南天竹,0.16,P,N,N,N
137,S04,笆,0.01,P,N,N,N
138,S01,南天竹,0.16,S,N,N,N
138,S02,南天竹,0.25,S,N,N,N
138,S03,南天竹,0.25,S,N,N,N
138,S04,南天竹,0.24,S,N,N,N
138,S10,南天竹,0.36,S,N,N,N
138,S09,盐肤木,0.54,S,N,N,N
138,S07,绣球,1.44,P,N,N,N
138,S05,南天竹,0.16,P,N,N,N
138,S06,南天竹,0.24,P,N,N,N
138,S08,南天竹,0.09,P,N,N,N
139,S01,平户杜鹃,0.15,P,N,N,N
139,S03,平户杜鹃,0.81,P,N,N,N
139,S04,平户杜鹃,0.39,P,N,N,N
139,S02,栀子,0.7,P,N,N,N
141,S01,南天竹,0.12,P,Y,N,N
141,S03,绣球,0.12,P,Y,N,N
141,S04,绣球,0.09,P,Y,N,N
141,S06,月季花,0.49,P,Y,N,N
141,S02,南天竹,0.09,P,Y,N,N
141,S05,日本黄杨,0.25,P,Y,N,N
142,S07,飘香藤,0.045,P,Y,N,N
142,S10,茶梅,0.64,P,Y,N,N
142,S02,木犀榄,0.64,P,Y,N,N
142,S03,南天竹,0.16,P,Y,N,N
142,S01,南天竹,0.36,P,Y,N,N
142,S11,南天竹,0.16,P,Y,N,N
142,S12,香橙,0.1225,P,Y,N,N
142,S08,侧柏,0.16,P,N,N,N
142,S05,皋月杜鹃,0.09,P,N,N,N
142,S06,皋月杜鹃,0.1,P,N,N,N
142,S04,马缨丹,0.04,P,N,N,N
142,S09,南天竹,0.16,P,N,N,N
143,S21,榉树,0.9,S,N,N,N
143,S16,樟树,0.54,S,N,N,N
143,S01,木犀,0.81,P,Y,N,N
143,S12,山茶,1,P,N,N,N
143,S18,山茶,0.49,P,N,N,N
143,S19,山茶,1.4,P,N,N,N
143,S15,山茶,0.8,P,N,N,N
143,S03,绣球,1.82,P,N,N,N
143,S06,绣球,0.18,P,N,N,N
143,S09,绣球,1.8,P,N,N,N
143,S13,大叶胡颓子,0.63,P,N,N,N
143,S20,月季花,0.16,P,N,N,N
143,S02,皋月杜鹃,1,P,N,N,N
143,S11,厚皮香,0.64,P,N,N,N
143,S17,柃木,0.36,P,N,N,N
143,S04,南天竹,0.36,P,N,N,N
143,S14,南天竹,0.49,P,N,N,N
143,S05,平户杜鹃,1.69,P,N,N,N
143,S07,平户杜鹃,0.3,P,N,N,N
143,S08,台湾十大功劳,0.6,P,N,N,N
143,S10,栀子,0.12,P,N,N,N
144,S01,石斑木,0.09,P,N,N,N
144,S02,石斑木,0.09,P,N,N,N
144,S03,石斑木,0.36,P,N,N,N
144,S05,南天竹,1.95,P,N,N,N
144,S04,青木,0.84,P,N,N,N
147,S09,南天竹,0.09,S,N,N,N
147,S10,南天竹,0.18,S,N,N,N
147,S06,六月雪,0.24,P,N,N,N
147,S08,六月雪,0.28,P,N,N,N
147,S07,麻叶绣线菊,0.33,P,N,N,N
147,S04,皋月杜鹃,0.15,P,N,N,N
147,S02,胡椒木,0.09,P,N,N,N
147,S01,南天竹,0.25,P,N,N,N
147,S11,南天竹,0.27,P,N,N,N
147,S05,绣球,0.0625,P,N,N,N
147,S03,洋常春藤,0.09,P,N,N,N
149,S01,染井吉野樱,0.04,P,Y,N,N
149,南天竹,南天竹,0.0625,P,Y,N,N
150,S21,楝,1,S,N,Y,N
150,S09,南天竹,0.16,S,N,Y,N
150,S27,南天竹,0.09,S,N,Y,N
150,S06,女贞,0.25,S,N,Y,N
150,S10,樟树,0.36,S,N,Y,N
150,S18,樟树,0.06,S,N,Y,N
150,S12,珍珠绣线菊,0.36,P,N,Y,N
150,S13,珍珠绣线菊,0.39,P,N,Y,N
150,S25,珍珠绣线菊,1,P,N,Y,N
150,S07,茶梅,1,P,N,Y,N
150,S15,茶梅,1.4,P,N,Y,N
150,S19,茶梅,0.54,P,N,Y,N
150,S22,大花六道木,6.25,P,N,Y,N
150,S05,皋月杜鹃,4.2,P,N,Y,N
150,S08,石斑木,0.09,P,N,Y,N
150,S14,石斑木,0.16,P,N,Y,N
150,S17,石斑木,1.1,P,N,Y,N
150,S20,石斑木,0.27,P,N,Y,N
150,S23,石斑木,1,P,N,Y,N
150,S26,石斑木,0.04,P,N,Y,N
150,S24,南天竹,1.3,P,N,Y,N
150,S11,平户杜鹃,0.6,P,N,Y,N
150,S16,平户杜鹃,1.2,P,N,Y,N
150,S02,楝,1,S,N,N,N
150,S03,楝,1.2,S,N,N,N
150,S01,石斑木,4.95,P,N,N,N
150,S04,石斑木,3.78,P,N,N,N
150,S35,紫茉莉,0.05,S,N,Y,Y
150,S32,桑,0.36,S,N,Y,Y
150,S37,乌冈栎,0.3,P,N,Y,Y
150,S39,茶梅,7.2,P,N,Y,Y
150,S40,大花六道木,4.8,P,N,Y,Y
150,S41,皋月杜鹃,0.3,P,N,Y,Y
150,S42,皋月杜鹃,0.09,P,N,Y,Y
150,S28,光叶石楠,3.2,P,N,Y,Y
150,S30,光叶石楠,1.17,P,N,Y,Y
150,S31,光叶石楠,2.8,P,N,Y,Y
150,S33,光叶石楠,1.6,P,N,Y,Y
150,S34,光叶石楠,1.5,P,N,Y,Y
150,S38,光叶石楠,8.5,P,N,Y,Y
150,S29,平户杜鹃,0.54,P,N,Y,Y
150,S36,栀子,0.2,P,N,Y,Y
152,S10,南天竹,1,S,N,N,N
152,S05,铁冬青,0.54,P,Y,N,N
152,S06,海南龙血树,0.16,P,Y,N,N
152,S07,栎叶绣球,0.16,P,Y,N,N
152,S08,绣球,1,P,Y,N,N
152,S09,秋海棠,0.09,P,Y,N,N
152,S03,洋常春藤,0.12,P,Y,N,N
152,S02,茶梅,1.96,P,N,N,N
152,S11,齿叶冬青,0.42,P,N,N,N
152,S04,胡椒木,0.36,P,N,N,N
152,S01,南天竹,0.09,P,N,N,N
152,S12,南天竹,0.25,P,N,N,N
155,S01,燕子掌,0.0625,P,Y,N,N
155,S02,瑞香,0.09,P,Y,N,N
155,S05,绣球,0.09,P,Y,N,N
155,S06,七叶一枝花,0.1225,P,Y,N,N
155,S12,飘香藤,0.09,P,Y,N,N
155,S03,花叶常春藤,0.98,P,Y,N,N
155,S04,珍珠绣线菊,0.04,P,N,N,N
155,S09,南天竹,0.36,P,N,N,N
155,S11,南天竹,0.2,P,N,N,N
155,S13,南天竹,0.14,P,N,N,N
155,S10,天竺葵,0.2025,P,N,N,N
155,S07,绣球,1.69,P,N,N,N
155,S08,绣球,1.69,P,N,N,N
156,S03,笆,0.49,P,N,N,N
156,S02,茶梅,0.49,P,N,N,N
156,S01,木犀,0.49,P,N,N,N
156,S04,木犀,0.49,P,N,N,N
157,S02,朴树,0.42,S,N,N,N
157,S04,盐肤木,0.24,S,N,N,N
157,S01,皋月杜鹃,1,P,N,N,N
157,S03,皋月杜鹃,1.1,P,N,N,N
157,S05,皋月杜鹃,1.96,P,N,N,N
157,S06,皋月杜鹃,1.96,P,N,N,N
157,S07,皋月杜鹃,1.96,P,N,N,N
158,S01,珍珠绣线菊,3.6,P,N,Y,Y
158,S02,珍珠绣线菊,2.4,P,N,Y,Y
158,S08,珍珠绣线菊,0.18,P,N,Y,Y
158,S09,珍珠绣线菊,0.09,P,N,Y,Y
158,S12,珍珠绣线菊,0.12,P,N,Y,Y
158,S20,珍珠绣线菊,0.09,P,N,Y,Y
158,S26,珍珠绣线菊,0.18,P,N,Y,Y
158,S05,久留美杜鹃,0.18,P,N,Y,Y
158,S06,久留美杜鹃,0.09,P,N,Y,Y
158,S10,久留美杜鹃,0.48,P,N,Y,Y
158,S14,久留美杜鹃,0.24,P,N,Y,Y
158,S17,久留美杜鹃,0.15,P,N,Y,Y
158,S21,久留美杜鹃,0.09,P,N,Y,Y
158,S22,久留美杜鹃,0.09,P,N,Y,Y
158,S23,久留美杜鹃,0.15,P,N,Y,Y
158,S24,久留美杜鹃,0.12,P,N,Y,Y
158,S27,久留美杜鹃,0.12,P,N,Y,Y
158,S30,久留美杜鹃,0.18,P,N,Y,Y
158,S31,久留美杜鹃,0.09,P,N,Y,Y
158,S35,久留美杜鹃,1,P,N,Y,Y
158,S03,石斑木,0.15,P,N,Y,Y
158,S04,石斑木,0.55,P,N,Y,Y
158,S07,金丝桃,0.3,P,N,Y,Y
158,S11,金丝桃,0.54,P,N,Y,Y
158,S25,金丝桃,0.3,P,N,Y,Y
158,S33,金丝桃,0.9,P,N,Y,Y
158,S13,柃木,0.3,P,N,Y,Y
158,S15,柃木,0.72,P,N,Y,Y
158,S18,柃木,0.09,P,N,Y,Y
158,S28,柃木,0.15,P,N,Y,Y
158,S29,柃木,0.08,P,N,Y,Y
158,S32,柃木,0.1,P,N,Y,Y
158,S34,柃木,0.18,P,N,Y,Y
158,S36,柃木,0.18,P,N,Y,Y
158,S16,平户杜鹃,1.2,P,N,Y,Y
158,S19,平户杜鹃,0.5,P,N,Y,Y
159,S02,冬青卫矛,0.9,P,N,N,N
159,S03,网脉丁香,0.6,P,N,N,N
159,S01,鸡爪槭,0.9,P,N,N,N
159,S04,南天竹,0.36,P,N,N,N
159,S09,南天竹,1.2,P,N,N,N
159,S07,女贞,0.6,P,N,N,N
159,S08,平户杜鹃,0.72,P,N,N,N
159,S10,青冈,1.6,P,N,N,N
159,S05,青木,0.9,P,N,N,N
159,S06,洋火棘,0.48,P,N,N,N
161,S01,皋月杜鹃,6.5,P,N,N,N
161,S02,皋月杜鹃,4.5,P,N,N,N
163,S07,香椿,0.9,S,N,Y,N
163,S10,洋火棘,1.08,S,N,Y,Y
163,S11,南天竹,0.36,S,N,Y,Y
163,S12,南天竹,0.81,S,N,Y,Y
163,S06,桑,1.56,P,N,Y,Y
163,S05,糙叶树,0.81,P,N,Y,Y
163,S09,南天竹,1.44,P,N,Y,Y
163,S01,平户杜鹃,2.94,P,N,Y,Y
163,S02,平户杜鹃,5.04,P,N,Y,Y
163,S03,平户杜鹃,0.72,P,N,Y,Y
163,S04,平户杜鹃,3.6,P,N,Y,Y
163,S08,平户杜鹃,8.26,P,N,Y,Y
164,S02,合欢,3.6,S,N,N,N
164,S01,乌桕,0.84,S,N,N,N
165,S21,绣球,0.25,P,Y,N,N
165,S30,绣球,0.09,P,Y,N,N
165,S22,赤松,0.09,P,Y,N,N
165,S29,赤松,0.15,P,Y,N,N
165,S23,矮棕竹,0.25,P,Y,N,N
165,S25,富宁槭,0.36,P,Y,N,N
165,S24,木犀,1,P,Y,N,N
165,S26,山茶,0.64,P,N,N,N
165,S28,台湾吊钟花,1.44,P,N,N,N
165,S32,台湾吊钟花,1.44,P,N,N,N
165,S33,台湾吊钟花,1.44,P,N,N,N
165,S01,茶梅,6.5,P,N,N,N
165,S04,茶梅,1.8,P,N,N,N
165,S03,齿叶冬青,1,P,N,N,N
165,S06,齿叶冬青,1.21,P,N,N,N
165,S08,齿叶冬青,0.64,P,N,N,N
165,S10,齿叶冬青,1.32,P,N,N,N
165,S12,齿叶冬青,1,P,N,N,N
165,S14,齿叶冬青,1,P,N,N,N
165,S16,齿叶冬青,1.21,P,N,N,N
165,S18,齿叶冬青,0.81,P,N,N,N
165,S05,皋月杜鹃,1.21,P,N,N,N
165,S07,皋月杜鹃,1.43,P,N,N,N
165,S09,皋月杜鹃,1.21,P,N,N,N
165,S11,皋月杜鹃,1.43,P,N,N,N
165,S13,皋月杜鹃,1.32,P,N,N,N
165,S34,皋月杜鹃,0.9,P,N,N,N
165,S27,鸡爪槭,1.32,P,N,N,N
165,S02,南天竹,1,P,N,N,N
165,S15,平户杜鹃,0.81,P,N,N,N
165,S17,平户杜鹃,1.35,P,N,N,N
165,S19,平户杜鹃,1.5,P,N,N,N
165,S31,青木,1,P,N,N,N
167,S01,滨柃,1,P,N,Y,N
167,S02,滨柃,1,P,N,Y,N
167,S03,滨柃,1,P,N,Y,N
167,S04,滨柃,1.3,P,N,Y,N
167,S05,滨柃,6.3,P,N,Y,N
167,S07,金钟花,1.56,P,N,Y,Y
167,S12,粉花绣线菊,0.04,P,N,Y,Y
167,S13,粉花绣线菊,0.06,P,N,Y,Y
167,S06,茶梅,1.56,P,N,Y,Y
167,S08,茶梅,0.45,P,N,Y,Y
167,S11,茶梅,0.45,P,N,Y,Y
167,S09,石斑木,0.25,P,N,Y,Y
167,S10,石斑木,0.75,P,N,Y,Y
171,S02,南天竹,0.09,S,N,N,N
171,S01,朴树,0.16,S,N,N,N
171,S03,朴树,0.3,S,N,N,N
172,S01,紫薇,0.42,P,N,Y,N
172,S02,紫薇,0.42,P,N,Y,N
172,S03,紫薇,0.36,P,N,Y,N
172,S04,紫薇,0.16,P,N,Y,N
172,S05,紫薇,0.09,P,N,Y,N
172,S06,紫薇,0.09,P,N,Y,N
172,S07,紫薇,0.09,P,N,Y,N
172,S08,紫薇,0.04,P,N,Y,N
172,S09,紫薇,0.04,P,N,Y,N
172,S10,紫薇,0.04,P,N,Y,N
172,S11,紫薇,0.105,P,N,Y,N
175,S01,南天竹,0.36,P,Y,N,N
175,S02,矮棕竹,0.25,P,Y,N,N
175,S03,南天竹,0.09,P,Y,N,N
175,S04,大果柏,0.09,P,N,N,N
175,S05,大果柏,0.16,P,N,N,N
175,S06,月桂,1,P,N,N,N
175,S07,银叶桉,1,P,N,N,N
176,S01,红豆杉,0.04,P,Y,N,N
176,S02,红豆杉,1.44,P,Y,N,N
176,S03,矮棕竹,1.21,P,Y,N,N
176,S04,海南龙血树,0.49,P,Y,N,N
176,S16,海南龙血树,0.18,P,Y,N,N
176,S11,绣球,0.25,P,Y,N,N
176,S14,绣球,0.09,P,Y,N,N
176,S12,洋火棘,0.04,P,Y,N,N
176,S13,迷迭香,0.2025,P,Y,N,N
176,S09,厚皮香,1,P,Y,N,N
176,S15,南天竹,0.09,P,Y,N,N
176,S10,栀子,0.6,P,Y,N,N
176,S05,平户杜鹃,0.3025,P,N,N,N
176,S07,鹅掌柴,1,P,N,N,N
176,S06,光叶石楠,0.09,P,N,N,N
176,S08,南天竹,0.12,P,N,N,N
177,S09,月季花,0.09,S,N,Y,N
177,S02,朴树,0.18,S,N,Y,N
177,S03,朴树,0.09,S,N,Y,N
177,S04,朴树,0.18,S,N,Y,N
177,S06,朴树,0.09,S,N,Y,N
177,S07,朴树,0.12,S,N,Y,N
177,S05,久留美杜鹃,0.09,P,N,Y,N
177,S08,绣球,0.84,P,N,Y,N
177,S10,皋月杜鹃,1.08,P,N,Y,N
177,S11,皋月杜鹃,1.62,P,N,Y,N
177,S01,平户杜鹃,5.4,P,N,Y,N
179,S01,海南龙血树,0.24,P,Y,N,N
183,S15,山茶,0.49,P,N,N,N
183,S01,迷迭香,0.36,P,N,N,N
183,S02,宽苞十大功劳,0.15,P,N,N,N
183,S03,宽苞十大功劳,0.105,P,N,N,N
183,S05,宽苞十大功劳,0.16,P,N,N,N
183,S06,宽苞十大功劳,0.2025,P,N,N,N
183,S09,宽苞十大功劳,0.16,P,N,N,N
183,S04,散尾葵,0.16,P,N,N,N
183,S07,散尾葵,0.16,P,N,N,N
183,S08,散尾葵,0.16,P,N,N,N
183,S10,散尾葵,0.16,P,N,N,N
183,S11,栎叶绣球,1.44,P,N,N,N
183,S16,齿叶冬青,0.1,P,N,N,N
183,S14,南天竹,0.36,P,N,N,N
183,S17,南天竹,0.25,P,N,N,N
183,S18,南天竹,0.25,P,N,N,N
183,S12,笆,0.09,P,N,N,N
183,S13,朱砂根,0.09,P,N,N,N
185,S13,圆柏,0.16,P,N,N,N
185,S14,圆柏,0.24,P,N,N,N
185,S17,圆柏,0.25,P,N,N,N
185,S01,栎叶绣球,1,P,N,N,N
185,S02,燕子掌,0.09,P,N,N,N
185,S09,日本花柏,0.4,P,N,N,N
185,S10,木香花,0.04,P,N,N,N
185,S12,皋月杜鹃,0.16,P,N,N,N
185,S15,洋火棘,0.16,P,N,N,N
185,S11,糙叶树,0.09,P,N,N,N
185,S05,皋月杜鹃,0.25,P,N,N,N
185,S04,光叶石楠,4,P,N,N,N
185,S07,光叶石楠,5.5,P,N,N,N
185,S08,南天竹,0.16,P,N,N,N
185,S16,南天竹,0.16,P,N,N,N
185,S03,平户杜鹃,1.44,P,N,N,N
185,S06,平户杜鹃,1.44,P,N,N,N
187,S02,月季花,0.16,P,Y,N,N
187,S22,月季花,0.105,P,Y,N,N
